Unit	Steady(Kelvin)
P_0_0	350.36
P_0_1	351.68
P_0_2	351.52
P_0_3	355.62
P_0_4	347.65
P_0_5	351.79
P_0_6	346.24
P_0_7	346.93
P_1_0	350.26
P_1_1	351.67
P_1_2	353.18
P_1_3	349.15
P_1_4	348.16
P_1_5	347.84
P_1_6	346.77
P_1_7	347.56
P_2_0	350.34
P_2_1	351.62
P_2_2	352.71
P_2_3	349.25
P_2_4	348.62
P_2_5	348.20
P_2_6	347.12
P_2_7	346.00
P_3_0	347.13
P_3_1	348.38
P_3_2	349.41
P_3_3	352.18
P_3_4	349.23
P_3_5	351.32
P_3_6	347.46
P_3_7	348.48
P_4_0	349.89
P_4_1	348.09
P_4_2	351.73
P_4_3	349.54
P_4_4	351.94
P_4_5	348.75
P_4_6	347.38
P_4_7	347.93
P_5_0	349.90
P_5_1	347.67
P_5_2	348.50
P_5_3	351.39
P_5_4	348.81
P_5_5	351.00
P_5_6	347.14
P_5_7	345.86
P_6_0	349.50
P_6_1	347.07
P_6_2	347.65
P_6_3	348.30
P_6_4	347.84
P_6_5	347.74
P_6_6	346.71
P_6_7	346.80
P_7_0	348.73
P_7_1	346.22
P_7_2	347.87
P_7_3	351.11
P_7_4	346.97
P_7_5	349.64
P_7_6	346.20
P_7_7	351.22
iface_P_0_0	348.57
iface_P_0_1	349.86
iface_P_0_2	349.85
iface_P_0_3	353.08
iface_P_0_4	346.68
iface_P_0_5	349.84
iface_P_0_6	345.30
iface_P_0_7	345.62
iface_P_1_0	348.62
iface_P_1_1	350.02
iface_P_1_2	351.34
iface_P_1_3	348.15
iface_P_1_4	347.25
iface_P_1_5	346.89
iface_P_1_6	345.86
iface_P_1_7	346.22
iface_P_2_0	348.70
iface_P_2_1	350.03
iface_P_2_2	351.03
iface_P_2_3	348.29
iface_P_2_4	347.71
iface_P_2_5	347.27
iface_P_2_6	346.21
iface_P_2_7	345.05
iface_P_3_0	346.15
iface_P_3_1	347.44
iface_P_3_2	348.43
iface_P_3_3	350.64
iface_P_3_4	348.27
iface_P_3_5	349.79
iface_P_3_6	346.53
iface_P_3_7	347.04
iface_P_4_0	348.31
iface_P_4_1	347.16
iface_P_4_2	350.20
iface_P_4_3	348.55
iface_P_4_4	350.40
iface_P_4_5	347.77
iface_P_4_6	346.46
iface_P_4_7	346.60
iface_P_5_0	348.29
iface_P_5_1	346.75
iface_P_5_2	347.55
iface_P_5_3	349.90
iface_P_5_4	347.86
iface_P_5_5	349.47
iface_P_5_6	346.22
iface_P_5_7	344.92
iface_P_6_0	347.89
iface_P_6_1	346.15
iface_P_6_2	346.73
iface_P_6_3	347.33
iface_P_6_4	346.92
iface_P_6_5	346.78
iface_P_6_6	345.79
iface_P_6_7	345.64
iface_P_7_0	347.14
iface_P_7_1	345.29
iface_P_7_2	346.70
iface_P_7_3	349.33
iface_P_7_4	346.03
iface_P_7_5	348.07
iface_P_7_6	345.24
iface_P_7_7	349.05
hsp_P_0_0	342.61
hsp_P_0_1	343.78
hsp_P_0_2	344.28
hsp_P_0_3	344.60
hsp_P_0_4	343.45
hsp_P_0_5	343.36
hsp_P_0_6	342.17
hsp_P_0_7	341.26
hsp_P_1_0	343.16
hsp_P_1_1	344.55
hsp_P_1_2	345.21
hsp_P_1_3	344.81
hsp_P_1_4	344.20
hsp_P_1_5	343.72
hsp_P_1_6	342.81
hsp_P_1_7	341.74
hsp_P_2_0	343.24
hsp_P_2_1	344.70
hsp_P_2_2	345.42
hsp_P_2_3	345.12
hsp_P_2_4	344.68
hsp_P_2_5	344.16
hsp_P_2_6	343.18
hsp_P_2_7	341.87
hsp_P_3_0	342.90
hsp_P_3_1	344.29
hsp_P_3_2	345.15
hsp_P_3_3	345.50
hsp_P_3_4	345.08
hsp_P_3_5	344.67
hsp_P_3_6	343.44
hsp_P_3_7	342.22
hsp_P_4_0	343.04
hsp_P_4_1	344.05
hsp_P_4_2	345.07
hsp_P_4_3	345.26
hsp_P_4_4	345.26
hsp_P_4_5	344.52
hsp_P_4_6	343.41
hsp_P_4_7	342.16
hsp_P_5_0	342.92
hsp_P_5_1	343.68
hsp_P_5_2	344.40
hsp_P_5_3	344.94
hsp_P_5_4	344.67
hsp_P_5_5	344.35
hsp_P_5_6	343.16
hsp_P_5_7	341.80
hsp_P_6_0	342.52
hsp_P_6_1	343.08
hsp_P_6_2	343.67
hsp_P_6_3	344.09
hsp_P_6_4	343.88
hsp_P_6_5	343.57
hsp_P_6_6	342.74
hsp_P_6_7	341.76
hsp_P_7_0	341.81
hsp_P_7_1	342.19
hsp_P_7_2	342.80
hsp_P_7_3	343.38
hsp_P_7_4	342.89
hsp_P_7_5	342.84
hsp_P_7_6	342.08
hsp_P_7_7	341.81
hsink_P_0_0	340.45
hsink_P_0_1	341.44
hsink_P_0_2	341.94
hsink_P_0_3	342.05
hsink_P_0_4	341.79
hsink_P_0_5	341.38
hsink_P_0_6	340.69
hsink_P_0_7	339.71
hsink_P_1_0	340.98
hsink_P_1_1	342.19
hsink_P_1_2	342.81
hsink_P_1_3	342.92
hsink_P_1_4	342.66
hsink_P_1_5	342.15
hsink_P_1_6	341.33
hsink_P_1_7	340.14
hsink_P_2_0	341.22
hsink_P_2_1	342.54
hsink_P_2_2	343.25
hsink_P_2_3	343.41
hsink_P_2_4	343.18
hsink_P_2_5	342.64
hsink_P_2_6	341.73
hsink_P_2_7	340.40
hsink_P_3_0	341.25
hsink_P_3_1	342.60
